feature,r2
"GWETTOP__agg_linear_trend__attr_""""stderr""""__chunk_len_10__f_agg_""""var""""",0.999999999999992
CoverGreen_pGerEme,0.9999999999999643
T2M_MAX__ratio_beyond_r_sigma__r_1.5,0.10118892896725552
T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.0883623122121328
"T2M_MAX__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""min""""",0.07639779939204881
"PS__agg_linear_trend__attr_""""stderr""""__chunk_len_5__f_agg_""""min""""",0.07635050851640979
T2M__autocorrelation__lag_3,0.07210694328103864
Latitude_of_Field_Corner_#1 (lower left),0.06989922133289614
T2M_MAX__ar_coefficient__coeff_0__k_10,0.06983845237529256
"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.06928174857911765
T2M_MAX__ratio_beyond_r_sigma__r_0.5,0.0690223144326661
GWETTOP__permutation_entropy__dimension_3__tau_1,0.06881362676982243
"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""var""""",0.06654981918839047
"T2M_MAX__agg_autocorrelation__f_agg_""""mean""""__maxlag_40",0.06575474668545676
T2M__range_count__max_1__min_-1,0.06518588376420915
T2MWET__index_mass_quantile__q_0.9,0.06466698567991205
SWmm_pGerEme_10,0.06203858815768723
T2M_MAX__approximate_entropy__m_2__r_0.5,0.06173721368910246
T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,0.05764648142445662
T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.05682444989210005
"T2M_MAX__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.6__ql_0.4",0.05623055326959236
T2M_MAX__maximum,0.056144947152684095
"WS2M__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",0.05612668215314747
"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.0",0.055957948350781495
"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",0.05558785387412183
"QV2M__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",0.05477455613928175
TT_pStGEnG,0.05387743146307842
T2M_MAX__index_mass_quantile__q_0.3,0.053804650698435916
"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""max""""",0.05375963922596466
"ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""""stderr""""__chunk_len_10__f_agg_""""max""""",0.05285134213587984
ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,0.052834782682288896
ALLSKY_SFC_PAR_TOT__benford_correlation,0.05234506686389867
"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.2__ql_0.0",0.052227784807454165
"T2M_MAX__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",0.05128597381009106
ALLSKY_SFC_SW_DNI__c3__lag_1,0.05066764556107838
E Depth,0.05001982703181245
"T2MDEW__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.8__ql_0.6",0.04921276375935563
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_True__qh_1.0__ql_0.4",0.04900991541348879
"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""""skew""""",0.04899149138635922
"ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""""abs""""__coeff_57",0.04885654142501433
ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,0.0477935225002078
RH2M__permutation_entropy__dimension_5__tau_1,0.047475744093316924
SWmm_pGerEme_6,0.04709087957602096
ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,0.04687316627810539
"T2M_MIN__fft_coefficient__attr_""""abs""""__coeff_4",0.04645769448100695
T2MDEW__number_crossing_m__m_-1,0.04606728317103894
QV2M__binned_entropy__max_bins_10,0.04586597944840072
"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.2",0.045321582320448035
T2M__index_mass_quantile__q_0.7,0.04470812507685894
ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,0.044651814593867196
"T2MWET__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",0.044118088679242724
"T2M_MIN__change_quantiles__f_agg_""""var""""__isabs_True__qh_1.0__ql_0.4",0.04384685123668936
T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.04379703414699134
ESW_pFlwStG_9,0.04371321890075471
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_False__qh_1.0__ql_0.8",0.04298692380038166
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.4__ql_0.2",0.04227411145203392
"WS2M__agg_linear_trend__attr_""""slope""""__chunk_len_50__f_agg_""""var""""",0.04138578748143649
Flow_pFlaFlw_7,0.0412955580267249
Flow_pStGEnG_1,0.04068834314450376
TT_pFlaFlw,0.03925112013417699
"ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""""mean""""__isabs_True__qh_1.0__ql_0.8",0.03901187342208991
Flux_pGerEme_10,0.03838726073557039
"PS__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.8__ql_0.4",0.03786899384104704
Sodium ppm Na,0.03627893880611518
Flow_pFloFla_3,0.035566172715536214
"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""""mean""""__isabs_True__qh_0.8__ql_0.2",0.03550473979986394
"T2M_MIN__agg_autocorrelation__f_agg_""""mean""""__maxlag_40",0.03538013843314204
Flow_pStGEnG_3,0.03533165904018987
SWmm_pFlaFlw_10,0.03526615883456155
Flow_pFlwStG_8,0.034577899300259785
ESW_pGerEme_9,0.03451841079983038
"T2M_MAX__fft_coefficient__attr_""""real""""__coeff_43",0.034409946533883386
"PS__fft_coefficient__attr_""""angle""""__coeff_2",0.03405167159052655
Organic Matter LOI %,0.03291803296395882
QV2M__lempel_ziv_complexity__bins_5,0.03211808079083229
Flow_pFlwStG_3,0.030884183870385634
yield_pEnGMat,0.030155558642820882
"GWETTOP__fft_coefficient__attr_""""abs""""__coeff_65",0.030128505663894037
RH2M__mean_n_absolute_max__number_of_maxima_7,0.030085032689000375
ESW_pMatHar_8,0.02944489981021465
%Na Sat,0.028981218265552684
Flow_pFlwStG_7,0.028833073392308325
T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.027528453300533436
SDR_pEmeEnJ_9,0.027351603256449728
"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""""intercept""""__chunk_len_10__f_agg_""""min""""",0.027272787183323214
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.2__ql_0.0",0.027215545105596223
Flux_pEnJFlo_10,0.027188732037515193
Flow_pStGEnG_8,0.026920233466328297
T2M_MIN__max_langevin_fixed_point__m_3__r_30,0.025597598357639365
"GWETTOP__change_quantiles__f_agg_""""mean""""__isabs_True__qh_1.0__ql_0.2",0.025539926294938897
PAWmm_pGerEme_7,0.025387648336490785
TT_pFloFla,0.02535890221438495
Flow_pEnGMat_2,0.02501648853761285
Eos_pStGEnG,0.02452946396110962
"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""min""""",0.022779325646483207
SDR_pEmeEnJ_7,0.022668138666258966
"T2MWET__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.6__ql_0.4",0.022666468492348896
AccumulatedTT_pEmeEnJ,0.022543633328045445
LAI_pFlwStG,0.021810794784087265
Flow_pEnJFlo_7,0.021376257506115326
SDR_pFlaFlw_9,0.021097168164497113
Eos_pEnGMat,0.020832782563172596
Flow_pFlaFlw_3,0.020541328501136494
T_pFlaFlw,0.020324788159499407
Es_pStGEnG,0.019687787206408385
Eos_pFlwStG,0.019541916700098527
FlowNO3_pEmeEnJ_10,0.01945742668905811
Flux_pGerEme_8,0.018926246489913767
ESW_pGerEme_10,0.018729648649144767
ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,0.018648030004440222
% Sand,0.01792539972653228
SWmm_pFlwStG_4,0.0176192781838842
Eo_pMatHar,0.017055567449063253
TT_pGerEme,0.017000809454366307
SDR_pGerEme_9,0.016808909195075956
% Silt,0.01606111620253185
T_pFlwStG,0.01571098761957119
Flow_pFloFla_1,0.01564014175478184
Flow_pMatHar_3,0.015365038360062283
yield_pFlaFlw,0.014749833937245849
Es_pEnJFlo,0.014325857390955911
SDR_pGerEme_6,0.014216486490196184
Flow_pFloFla_9,0.013962588572032291
SDR_pFloFla_8,0.01382429726706098
Eo_pFlaFlw,0.013792878003967838
Flux_pFloFla_10,0.013697875345979249
T_pFloFla,0.012880571591215062
biomass_pFlwStG,0.012674190823589776
Flow_pStGEnG_2,0.012592159252415573
Flux_pEnJFlo_3,0.012293480662396683
SDR_pEnJFlo_10,0.011971566158189194
TT_pEmeEnJ,0.01194140551780721
SDR_pEnJFlo_8,0.011840811089815554
Flux_pEnJFlo_8,0.011549502272164818
WaterTable_pFloFla,0.011497918701203952
Flux_pEnGMat_7,0.01148522811453453
Flux_pEmeEnJ_2,0.01141807852969931
Flow_pGerEme_4,0.010866095152994623
Flux_pGerEme_6,0.01059414038081953
AccumulatedTT_pFlwStG,0.01059130589535586
%K Sat,0.010378556074935492
Flow_pFlwStG_1,0.010299756619356419
Runoff_pEmeEnJ,0.010047269715649494
Magnesium ppm Mg,0.009813526019731334
Es_pFlwStG,0.009747977837180717
WDRF Buffer pH,0.009695367687696898
Runoff_pGerEme,0.009585928151772838
PAWmm_pGerEme_2,0.009570591444680433
Flow_pEnJFlo_8,0.009451644641383433
%Mg Sat,0.009399781348925395
Flow_pEnJFlo_3,0.009396553369436638
FlowNO3_pEnJFlo_2,0.0090662308317198
1:1 S Salts mmho/cm,0.008923160963735938
FlowNO3_pGerEme_2,0.008909497133955543
SDR_pGerEme_3,0.008873590234663404
SDR_pFlwStG_1,0.008800575497667013
FlowNO3_pEmeEnJ_2,0.008648024257845915
ESW_pEmeEnJ_6,0.008599951258467275
Flux_pEnGMat_8,0.008332557239932125
PAWmm_pFloFla_1,0.008309014719147136
% Clay,0.008285189429297918
Flow_pFlaFlw_6,0.008217583249886503
SDR_pStGEnG_1,0.007977625057831292
1:1 Soil pH,0.007776020115888903
TT_pEnGMat,0.007751617738954177
FlowNO3_pGerEme_9,0.007607836190022444
Flow_pFlaFlw_1,0.007412001439017404
Flux_pFloFla_8,0.007249115723028065
SDR_pFlaFlw_4,0.007062957046460252
Flux_pEnJFlo_1,0.007041636604590314
Flux_pStGEnG_3,0.0069480893488866515
FlowNO3_pEmeEnJ_4,0.00674687233017494
SDR_pFlaFlw_1,0.006724089259294582
FlowNO3_pGerEme_7,0.006714450319995253
Flow_pGerEme_3,0.006588154764030163
T2M_MIN__variation_coefficient,0.006365762445381461
Sulfate-S ppm S,0.006175374232712542
SDR_pEnGMat_9,0.006118325955831385
Flow_pFloFla_2,0.006101908703176485
Flow_pEmeEnJ_3,0.006004717475127747
Longitude_of_Field_Corner_#1 (lower left),0.005918811270502117
SDR_pMatHar_1,0.005677054855292542
WaterTable_pMatHar,0.005199739591209519
Eo_pFloFla,0.005166877774802315
Runoff_pStGEnG,0.005123336986213362
PAWmm_pFloFla_6,0.005038725204805512
Flux_pFlwStG_9,0.004935234947243904
lbs N/A,0.004894059747807243
Flow_pEmeEnJ_5,0.004785812419710815
T2M__max_langevin_fixed_point__m_3__r_30,0.00473699928912469
Flow_pFlwStG_4,0.00461315939754527
Flux_pFloFla_5,0.004600008380848651
SDR_pFlwStG_8,0.004584464372423725
Flow_pFlwStG_9,0.004512516910893625
ESW_pEmeEnJ_4,0.004459691394000592
Flow_pFloFla_7,0.004342291835897842
Es_pMatHar,0.004170676777615029
Flow_pEmeEnJ_4,0.0041655235092632895
Mehlich P-III ppm P,0.004147399763926562
FlowNO3_pEnGMat_9,0.003977144145431496
T_pEnJFlo,0.003955631593116959
PAWmm_pEnGMat_2,0.0038918460109759606
PRS200,0.003888066897387949
Flow_pEnJFlo_2,0.003765447591495157
FlowNO3_pEnGMat_6,0.0036753389961043503
Flow_pGerEme_6,0.0035185167780625464
Eos_pFloFla,0.0034935111910603034
FlowNO3_pGerEme_4,0.003490340840945758
Flow_pFloFla_8,0.003452110467450225
Eos_pEnJFlo,0.003440300856200565
Flow_pEnJFlo_6,0.0032706111068989087
FlowNO3_pFlaFlw_3,0.0032479723700949764
T_pGerEme,0.0032017075283991042
PAWmm_pStGEnG_2,0.003195378758879629
PotInf_pFlwStG,0.003115768363388384
FlowNO3_pFloFla_1,0.0029552463863195075
SWmm_pMatHar_3,0.002829846095961097
Runoff_pMatHar,0.00279803008154791
FlowNO3_pFloFla_10,0.0026399547181572744
