X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,r2
Yield_Mg_ha,PRS200,spearman,['PRS50'],two-sided,125399,-0.03227176436375564,[-0.04 -0.03],2.9337681899773917e-30,9.652097345025619e-28,bonf,0.0010414667751497684
Yield_Mg_ha,PRS100,spearman,['PRS50'],two-sided,125399,-0.028711585239679135,[-0.03 -0.02],2.7207614105645543e-24,8.951305040757384e-22,bonf,0.0008243551269753608
Yield_Mg_ha,PRS10,spearman,['PRS50'],two-sided,125399,-0.015275592777504666,[-0.02 -0.01],6.316904615289703e-08,2.078261618430312e-05,bonf,0.00023334373470415272
Yield_Mg_ha,Latitude_of_Field_Corner_#1 (lower left),spearman,['PRS50'],two-sided,98823,0.2219009778207516,[0.22 0.23],0.0,0.0,bonf,0.04924004395780569
Yield_Mg_ha,Longitude_of_Field_Corner_#1 (lower left),spearman,['PRS50'],two-sided,98823,0.07306716427921843,[0.07 0.08],4.680135431278276e-117,1.539764556890553e-114,bonf,0.005338810495806294
Yield_Mg_ha,T2M_MAX__ratio_beyond_r_sigma__r_1.5,spearman,['PRS50'],two-sided,123517,-0.31376058468777324,[-0.32 -0.31],0.0,0.0,bonf,0.09844570450361333
Yield_Mg_ha,T2M_MAX__ratio_beyond_r_sigma__r_0.5,spearman,['PRS50'],two-sided,123517,0.2662833100525721,[0.26 0.27],0.0,0.0,bonf,0.07090680121255424
Yield_Mg_ha,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,spearman,['PRS50'],two-sided,123517,-0.27913959257048643,[-0.28 -0.27],0.0,0.0,bonf,0.07791891214041716
Yield_Mg_ha,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,spearman,['PRS50'],two-sided,123517,0.26341176994632876,[0.26 0.27],0.0,0.0,bonf,0.06938576054625763
Yield_Mg_ha,T2M_MAX__ar_coefficient__coeff_0__k_10,spearman,['PRS50'],two-sided,123517,-0.2859815319160953,[-0.29 -0.28],0.0,0.0,bonf,0.08178543659707664
Yield_Mg_ha,ALLSKY_SFC_SW_DNI__c3__lag_1,spearman,['PRS50'],two-sided,123517,-0.25473409592506613,[-0.26 -0.25],0.0,0.0,bonf,0.06488945962676079
Yield_Mg_ha,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",spearman,['PRS50'],two-sided,123517,-0.26998797553694637,[-0.28 -0.26],0.0,0.0,bonf,0.07289350693453875
Yield_Mg_ha,"T2M_MAX__agg_autocorrelation__f_agg_""""mean""""__maxlag_40",spearman,['PRS50'],two-sided,123517,0.24717955005322914,[0.24 0.25],0.0,0.0,bonf,0.06109772996451681
Yield_Mg_ha,"T2M_MAX__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""min""""",spearman,['PRS50'],two-sided,123517,-0.2716868288877622,[-0.28 -0.27],0.0,0.0,bonf,0.07381373299108818
Yield_Mg_ha,GWETTOP__permutation_entropy__dimension_3__tau_1,spearman,['PRS50'],two-sided,123517,-0.26656498597063005,[-0.27 -0.26],0.0,0.0,bonf,0.0710568917455222
Yield_Mg_ha,T2M__range_count__max_1__min_-1,spearman,['PRS50'],two-sided,123517,0.2408568248658261,[0.24 0.25],0.0,0.0,bonf,0.05801201008444723
Yield_Mg_ha,"PS__agg_linear_trend__attr_""""stderr""""__chunk_len_5__f_agg_""""min""""",spearman,['PRS50'],two-sided,123517,0.3017790213589484,[0.3  0.31],0.0,0.0,bonf,0.09107057773236464
Yield_Mg_ha,T2M_MIN__max_langevin_fixed_point__m_3__r_30,spearman,['PRS50'],two-sided,123517,-0.31630114690694755,[-0.32 -0.31],0.0,0.0,bonf,0.10004641553465042
Yield_Mg_ha,T2M_MAX__approximate_entropy__m_2__r_0.5,spearman,['PRS50'],two-sided,123517,-0.2391466378343029,[-0.24 -0.23],0.0,0.0,bonf,0.05719111438745123
Yield_Mg_ha,T2MWET__index_mass_quantile__q_0.9,spearman,['PRS50'],two-sided,123517,-0.2555581140770629,[-0.26 -0.25],0.0,0.0,bonf,0.0653099496706251
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.4__ql_0.2",spearman,['PRS50'],two-sided,123517,-0.22153336491546513,[-0.23 -0.22],0.0,0.0,bonf,0.04907703177076864
Yield_Mg_ha,T2M_MAX__maximum,spearman,['PRS50'],two-sided,123517,-0.24359146760359626,[-0.25 -0.24],0.0,0.0,bonf,0.05933680308927389
Yield_Mg_ha,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.2__ql_0.0",spearman,['PRS50'],two-sided,123517,-0.21099663496907475,[-0.22 -0.21],0.0,0.0,bonf,0.04451957996827298
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.2__ql_0.0",spearman,['PRS50'],two-sided,123517,-0.2123198962280713,[-0.22 -0.21],0.0,0.0,bonf,0.045079738334298965
Yield_Mg_ha,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,spearman,['PRS50'],two-sided,123517,0.2225188147273656,[0.22 0.23],0.0,0.0,bonf,0.049514622907671654
Yield_Mg_ha,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,spearman,['PRS50'],two-sided,123517,-0.23038632646653318,[-0.24 -0.23],0.0,0.0,bonf,0.053077859422744005
Yield_Mg_ha,QV2M__binned_entropy__max_bins_10,spearman,['PRS50'],two-sided,123517,-0.23184266252090752,[-0.24 -0.23],0.0,0.0,bonf,0.05375102016478341
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_True__qh_1.0__ql_0.4",spearman,['PRS50'],two-sided,123517,0.235998319215638,[0.23 0.24],0.0,0.0,bonf,0.05569520667260617
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""""stderr""""__chunk_len_10__f_agg_""""max""""",spearman,['PRS50'],two-sided,123517,0.24196221768598744,[0.24 0.25],0.0,0.0,bonf,0.05854571478752117
Yield_Mg_ha,"T2M_MIN__fft_coefficient__attr_""""abs""""__coeff_4",spearman,['PRS50'],two-sided,123517,0.20371651954738024,[0.2  0.21],0.0,0.0,bonf,0.04150042033649815
Yield_Mg_ha,ALLSKY_SFC_PAR_TOT__benford_correlation,spearman,['PRS50'],two-sided,123517,0.21622047538107667,[0.21 0.22],0.0,0.0,bonf,0.04675129397401878
Yield_Mg_ha,"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""var""""",spearman,['PRS50'],two-sided,123517,0.24713028420910316,[0.24 0.25],0.0,0.0,bonf,0.0610733773732721
Yield_Mg_ha,T2M__autocorrelation__lag_3,spearman,['PRS50'],two-sided,123517,0.2639149629711416,[0.26 0.27],0.0,0.0,bonf,0.06965110768005904
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_False__qh_1.0__ql_0.8",spearman,['PRS50'],two-sided,123517,0.2291810452804324,[0.22 0.23],0.0,0.0,bonf,0.052523951515831606
Yield_Mg_ha,"T2M_MAX__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.6__ql_0.4",spearman,['PRS50'],two-sided,123517,0.24296063469680323,[0.24 0.25],0.0,0.0,bonf,0.059029870012273465
Yield_Mg_ha,"WS2M__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",spearman,['PRS50'],two-sided,123517,0.259666082405428,[0.25 0.26],0.0,0.0,bonf,0.06742647435178252
Yield_Mg_ha,T2M_MIN__variation_coefficient,spearman,['PRS50'],two-sided,123517,0.22974682380875638,[0.22 0.24],0.0,0.0,bonf,0.05278360305021175
Yield_Mg_ha,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""max""""",spearman,['PRS50'],two-sided,123517,-0.23868550967028426,[-0.24 -0.23],0.0,0.0,bonf,0.056970772526563365
Yield_Mg_ha,T2M__index_mass_quantile__q_0.7,spearman,['PRS50'],two-sided,123517,-0.21858737291586128,[-0.22 -0.21],0.0,0.0,bonf,0.047780439598257805
Yield_Mg_ha,"GWETTOP__change_quantiles__f_agg_""""mean""""__isabs_True__qh_1.0__ql_0.2",spearman,['PRS50'],two-sided,123517,-0.18867954397072959,[-0.19 -0.18],0.0,0.0,bonf,0.03559997031300248
Yield_Mg_ha,T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,spearman,['PRS50'],two-sided,123517,-0.23607210189572095,[-0.24 -0.23],0.0,0.0,bonf,0.05573003729346365
Yield_Mg_ha,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,spearman,['PRS50'],two-sided,123517,-0.1670671247116681,[-0.17 -0.16],0.0,0.0,bonf,0.02791142415942406
Yield_Mg_ha,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,spearman,['PRS50'],two-sided,123517,-0.23703669519025683,[-0.24 -0.23],0.0,0.0,bonf,0.056186394866718725
Yield_Mg_ha,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""""skew""""",spearman,['PRS50'],two-sided,123517,-0.20753334503922535,[-0.21 -0.2 ],0.0,0.0,bonf,0.04307008930317016
Yield_Mg_ha,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,spearman,['PRS50'],two-sided,123517,-0.18010086329456876,[-0.19 -0.17],0.0,0.0,bonf,0.03243632095944894
Yield_Mg_ha,QV2M__lempel_ziv_complexity__bins_5,spearman,['PRS50'],two-sided,123517,-0.21161267285496624,[-0.22 -0.21],0.0,0.0,bonf,0.04477992331282297
Yield_Mg_ha,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,spearman,['PRS50'],two-sided,123517,-0.1936468385947836,[-0.2  -0.19],0.0,0.0,bonf,0.03749909809775417
Yield_Mg_ha,RH2M__mean_n_absolute_max__number_of_maxima_7,spearman,['PRS50'],two-sided,123517,0.1953062762233023,[0.19 0.2 ],0.0,0.0,bonf,0.038144541532212854
Yield_Mg_ha,"GWETTOP__agg_linear_trend__attr_""""stderr""""__chunk_len_10__f_agg_""""var""""",spearman,['PRS50'],two-sided,123517,-0.1838416087457146,[-0.19 -0.18],0.0,0.0,bonf,0.0337977371062124
Yield_Mg_ha,"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.2",spearman,['PRS50'],two-sided,123517,0.2426456350678387,[0.24 0.25],0.0,0.0,bonf,0.058876904217474754
Yield_Mg_ha,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""""mean""""__isabs_True__qh_0.8__ql_0.2",spearman,['PRS50'],two-sided,123517,0.18886984518493538,[0.18 0.19],0.0,0.0,bonf,0.03567181842018146
Yield_Mg_ha,"WS2M__agg_linear_trend__attr_""""slope""""__chunk_len_50__f_agg_""""var""""",spearman,['PRS50'],two-sided,123517,-0.2198870372985703,[-0.23 -0.21],0.0,0.0,bonf,0.04835030917194284
Yield_Mg_ha,T2M__max_langevin_fixed_point__m_3__r_30,spearman,['PRS50'],two-sided,123517,-0.23199056137823654,[-0.24 -0.23],0.0,0.0,bonf,0.053819620568589334
Yield_Mg_ha,RH2M__permutation_entropy__dimension_5__tau_1,spearman,['PRS50'],two-sided,123517,0.21509298699354085,[0.21 0.22],0.0,0.0,bonf,0.04626499305380353
Yield_Mg_ha,"QV2M__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",spearman,['PRS50'],two-sided,123517,0.23030246144683225,[0.23 0.24],0.0,0.0,bonf,0.05303922374846966
Yield_Mg_ha,"T2MDEW__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.8__ql_0.6",spearman,['PRS50'],two-sided,123517,0.22379332397350657,[0.22 0.23],0.0,0.0,bonf,0.05008345185511087
Yield_Mg_ha,"PS__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.8__ql_0.4",spearman,['PRS50'],two-sided,123517,0.191803473718611,[0.19 0.2 ],0.0,0.0,bonf,0.0367885725305259
Yield_Mg_ha,"ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""""abs""""__coeff_57",spearman,['PRS50'],two-sided,123517,-0.21977166754218908,[-0.23 -0.21],0.0,0.0,bonf,0.048299585854274484
Yield_Mg_ha,"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",spearman,['PRS50'],two-sided,123517,0.23773383601235928,[0.23 0.24],0.0,0.0,bonf,0.056517376785151334
Yield_Mg_ha,"T2M_MAX__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",spearman,['PRS50'],two-sided,123517,0.22883705823599065,[0.22 0.23],0.0,0.0,bonf,0.05236639922210218
Yield_Mg_ha,"PS__fft_coefficient__attr_""""angle""""__coeff_2",spearman,['PRS50'],two-sided,123517,-0.21075924669132973,[-0.22 -0.21],0.0,0.0,bonf,0.04441946006589678
Yield_Mg_ha,T2M_MAX__index_mass_quantile__q_0.3,spearman,['PRS50'],two-sided,123517,0.24460725563897875,[0.24 0.25],0.0,0.0,bonf,0.05983270951123271
Yield_Mg_ha,T2MDEW__number_crossing_m__m_-1,spearman,['PRS50'],two-sided,123517,0.2118334788363858,[0.21 0.22],0.0,0.0,bonf,0.04487342275592552
Yield_Mg_ha,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""min""""",spearman,['PRS50'],two-sided,123517,-0.18128563787291857,[-0.19 -0.18],0.0,0.0,bonf,0.03286448249899097
Yield_Mg_ha,ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,spearman,['PRS50'],two-sided,123517,-0.22128339321936144,[-0.23 -0.22],0.0,0.0,bonf,0.04896634011467454
Yield_Mg_ha,"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.0",spearman,['PRS50'],two-sided,123517,0.22481485792220612,[0.22 0.23],0.0,0.0,bonf,0.050541720342581725
Yield_Mg_ha,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""""intercept""""__chunk_len_10__f_agg_""""min""""",spearman,['PRS50'],two-sided,123517,-0.16120356409161676,[-0.17 -0.16],0.0,0.0,bonf,0.025986589075839995
Yield_Mg_ha,"T2M_MAX__fft_coefficient__attr_""""real""""__coeff_43",spearman,['PRS50'],two-sided,123517,0.19464089361039125,[0.19 0.2 ],0.0,0.0,bonf,0.037885077465451646
Yield_Mg_ha,"T2MWET__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",spearman,['PRS50'],two-sided,123517,0.19474317289018628,[0.19 0.2 ],0.0,0.0,bonf,0.037924903387336985
Yield_Mg_ha,"GWETTOP__fft_coefficient__attr_""""abs""""__coeff_65",spearman,['PRS50'],two-sided,123517,-0.18446922622670864,[-0.19 -0.18],0.0,0.0,bonf,0.03402889542468061
Yield_Mg_ha,"T2M_MIN__agg_autocorrelation__f_agg_""""mean""""__maxlag_40",spearman,['PRS50'],two-sided,123517,0.2077794797402514,[0.2  0.21],0.0,0.0,bonf,0.04317231220112954
Yield_Mg_ha,"T2MWET__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.6__ql_0.4",spearman,['PRS50'],two-sided,123517,0.1679498399322842,[0.16 0.17],0.0,0.0,bonf,0.02820714873327989
Yield_Mg_ha,"ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""""mean""""__isabs_True__qh_1.0__ql_0.8",spearman,['PRS50'],two-sided,123517,0.19248202940388237,[0.19 0.2 ],0.0,0.0,bonf,0.03704933164343704
Yield_Mg_ha,"T2M_MIN__change_quantiles__f_agg_""""var""""__isabs_True__qh_1.0__ql_0.4",spearman,['PRS50'],two-sided,123517,0.21454687076776086,[0.21 0.22],0.0,0.0,bonf,0.04603035975623828
Yield_Mg_ha,TT_pStGEnG,spearman,['PRS50'],two-sided,94762,-0.22762678195588631,[-0.23 -0.22],0.0,0.0,bonf,0.05181395186359261
Yield_Mg_ha,SWmm_pGerEme_10,spearman,['PRS50'],two-sided,94762,-0.2870136064974568,[-0.29 -0.28],0.0,0.0,bonf,0.08237681031467696
Yield_Mg_ha,TT_pFlaFlw,spearman,['PRS50'],two-sided,94762,-0.18922708452369558,[-0.2  -0.18],0.0,0.0,bonf,0.03580688951733783
Yield_Mg_ha,Eos_pStGEnG,spearman,['PRS50'],two-sided,94762,-0.18323489622552241,[-0.19 -0.18],0.0,0.0,bonf,0.033575027194777965
Yield_Mg_ha,Flow_pStGEnG_1,spearman,['PRS50'],two-sided,94762,-0.21681628931185484,[-0.22 -0.21],0.0,0.0,bonf,0.04700930331096194
Yield_Mg_ha,yield_pEnGMat,spearman,['PRS50'],two-sided,94762,0.20389755456327696,[0.2  0.21],0.0,0.0,bonf,0.041574212756884506
