Env,Hybrid,Yield_Mg_ha
DEH1_2022,B14A/OH43,-100330576320.20557
DEH1_2022,B37/H95,-100330576320.28223
DEH1_2022,B73/MO17,-100330576319.6488
DEH1_2022,B73/PHN82,-100330576319.37944
DEH1_2022,B73/TX779,-100330576319.91444
DEH1_2022,B97/LH244,-100330576319.8456
DEH1_2022,BGEM-0039-N/LH244,-100330576320.33905
DEH1_2022,BGEM-0063-N/LH244,-100330576320.36855
DEH1_2022,BGEM-0089-N/LH244,-100330576320.09755
DEH1_2022,BGEM-0124-N/LH244,-100330576320.34145
DEH1_2022,BGEM-0129-N/LH244,-100330576319.75653
DEH1_2022,CG119/CG108,-100330576320.49034
DEH1_2022,CG44/CGR01,-100330576320.10771
DEH1_2022,DK3IIH6/LH244,-100330576320.01125
DEH1_2022,DK78010/LH244,-100330576319.56053
DEH1_2022,GEMN-0096/LH244,-100330576319.86794
DEH1_2022,GEMN-0096_LH212HT_0001/LH244,-100330576319.79778
DEH1_2022,GEMN-0096_LH212HT_0002/LH244,-100330576319.77513
DEH1_2022,GEMN-0096_LH212HT_0003/LH244,-100330576319.73979
DEH1_2022,GEMN-0096_LH212HT_0004/LH244,-100330576319.79498
DEH1_2022,GEMN-0096_LH212HT_0005/LH244,-100330576319.72322
DEH1_2022,GEMN-0096_LH212HT_0006/LH244,-100330576319.82869
DEH1_2022,GEMN-0096_LH212HT_0008/LH244,-100330576319.87074
DEH1_2022,GEMN-0096_LH212HT_0009/LH244,-100330576319.83546
DEH1_2022,GEMN-0096_LH212HT_0012/LH244,-100330576319.80437
DEH1_2022,GEMN-0096_LH212HT_0013/LH244,-100330576319.7605
DEH1_2022,GEMN-0096_LH212HT_0017/LH244,-100330576319.87529
DEH1_2022,GEMN-0096_LH212HT_0020/LH244,-100330576319.80664
DEH1_2022,GEMN-0096_LH212HT_0021/LH244,-100330576319.7997
DEH1_2022,GEMN-0096_LH212HT_0027/LH244,-100330576319.83647
DEH1_2022,GEMN-0096_PHJ89_0001/LH244,-100330576319.83759
DEH1_2022,GEMN-0096_PHJ89_0002/LH244,-100330576319.83862
DEH1_2022,GEMN-0096_PHJ89_0006/LH244,-100330576319.8574
DEH1_2022,GEMN-0096_PHJ89_0007/LH244,-100330576319.79144
DEH1_2022,GEMN-0096_PHJ89_0009/LH244,-100330576319.85011
DEH1_2022,GEMN-0096_PHJ89_0010/LH244,-100330576319.88072
DEH1_2022,GEMN-0096_PHJ89_0011/LH244,-100330576319.84746
DEH1_2022,GEMN-0096_PHJ89_0012/LH244,-100330576319.91534
DEH1_2022,GEMN-0096_PHJ89_0013/LH244,-100330576319.84337
DEH1_2022,GEMN-0096_PHJ89_0014/LH244,-100330576319.89154
DEH1_2022,GEMN-0096_PHJ89_0016/LH244,-100330576319.8874
DEH1_2022,GEMN-0096_PHK76_0001/LH244,-100330576320.21552
DEH1_2022,GEMN-0096_PHK76_0002/LH244,-100330576320.2127
DEH1_2022,GEMN-0096_PHK76_0003/LH244,-100330576320.19194
DEH1_2022,GEMN-0096_PHK76_0004/LH244,-100330576320.19135
DEH1_2022,GEMN-0096_PHK76_0006/LH244,-100330576320.19704
DEH1_2022,GEMN-0096_PHK76_0007/LH244,-100330576320.22935
DEH1_2022,GEMN-0096_PHK76_0008/LH244,-100330576320.21986
DEH1_2022,GEMN-0096_PHK76_0010/LH244,-100330576320.22224
DEH1_2022,GEMN-0096_PHK76_0013/LH244,-100330576320.20421
DEH1_2022,GEMN-0096_PHK76_0015/LH244,-100330576320.22337
DEH1_2022,GEMN-0096_PHK76_0016/LH244,-100330576320.22328
DEH1_2022,GEMN-0096_PHN46_0001/LH244,-100330576319.87433
DEH1_2022,GEMN-0096_PHN46_0003/LH244,-100330576319.90173
DEH1_2022,GEMN-0096_PHN46_0004/LH244,-100330576319.99355
DEH1_2022,GEMN-0096_PHN46_0005/LH244,-100330576319.87465
DEH1_2022,GEMN-0096_PHN46_0007/LH244,-100330576319.77275
DEH1_2022,GEMN-0096_PHN46_0008/LH244,-100330576319.77428
DEH1_2022,GEMN-0096_PHN46_0012/LH244,-100330576319.9117
DEH1_2022,GEMN-0096_PHN46_0013/LH244,-100330576319.97264
DEH1_2022,GEMN-0096_PHN46_0014/LH244,-100330576319.77913
DEH1_2022,GEMN-0096_PHN46_0018/LH244,-100330576320.0006
DEH1_2022,GEMN-0096_PHN46_0020/LH244,-100330576319.96925
DEH1_2022,GEMN-0096_PHN46_0023/LH244,-100330576319.9052
DEH1_2022,GEMN-0096_PHP02_0001/LH244,-100330576319.87755
DEH1_2022,GEMN-0096_PHP02_0002/LH244,-100330576319.87221
DEH1_2022,GEMN-0096_PHP02_0003/LH244,-100330576319.90565
DEH1_2022,GEMN-0096_PHP02_0004/LH244,-100330576319.87709
DEH1_2022,GEMN-0096_PHP02_0005/LH244,-100330576319.87321
DEH1_2022,GEMN-0096_PHP02_0006/LH244,-100330576319.91321
DEH1_2022,GEMN-0096_PHP02_0007/LH244,-100330576319.97693
DEH1_2022,GEMN-0096_PHP02_0009/LH244,-100330576319.8535
