Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
ARH1_2016,0.10109289617486339,0.6912568306010929,0.08855208061957381,0.00273224043715847,0.9615705464044835,8627.879712857144,44.34708262022262,0.6788986476321266,13.941666666666665,1.723540668383888,10.0,0.0021814878809159164,21.195534282333636,0.4727785165603644,0.8224043715846995,19.970734876543208,40.04,3.245792437499999,0.8973011245674742,0.1628456054358565,0.7213114754098361,2.273710909852226,16.98329605859375,0.05982963891553607,27.682361346435897,0.797105759100642,0.16176530162162153,0.8539190528616001,9.841031866825212,5.224115883402736,0.9238490870833335,0.7488401895373813,23.479124324324324,0.680327868852459,0.015748299319727894,0.035638666732017,0.3224043715846995,0.03384270572029114,0.7935433391937533,0.06380428864112042,0.26229508196721313,298.10999999999996,95.57142857142857,3.299466982114742e-05,0.006672719754253273,2.748475609756097,0.036946795744047634,37.2056055388028,4.329547235017359,0.5261458179713182,0.8251479506172837,0.044039951814059106,185.02513060614228,0.22564160510416673,0.9542038828654943,43.87986985324682,0.40437158469945356,28.0,28.41083333333333,5.838101157578816,0.051186593815817534,44.99735419630157,-21.874030812284516,7.19577516375,0.5032852657859184,0.7122444785801341,2.1768661625708887,7.123541666666665,1.4762609779892921
ARH1_2017,0.1095890410958904,0.673972602739726,0.06498876602797882,0.0,0.711415780447481,7344.521043057851,7.31409426206483,0.5658802289086534,11.65,1.7151122778867185,5.0,0.0027506428178168986,28.68316057283299,0.6012025171208362,0.8054794520547945,7.852633136094675,38.57,2.127948867786705,0.7230565555555555,0.14528226817298456,0.7205479452054795,2.2772625978817427,28.98535882666667,0.10482246170296337,154.58374844358477,0.8190815722128508,0.17999712402813675,0.7728367467888053,10.299538333333338,2.9242964843749997,1.2277967140740738,0.6895300630320335,23.291806738245093,0.6547945205479452,0.019861111111111107,0.07635224816298833,0.3150684931506849,0.043442153880070916,0.648337322386321,0.09470835730593424,0.27945205479452057,375.67999999999995,95.57142857142857,1.4777532209884691e-05,0.007933876543209891,3.2688535031847135,-0.04014319132275128,28.94172438538859,4.381616948327955,0.47393076936369083,0.3673882352941178,0.03194292508917964,71.09566419723022,0.44213797851851766,0.9582502280834955,-29.134525111846024,0.36712328767123287,25.0,33.26916666666667,9.38743880970285,0.04405716425829412,45.93022759601706,98.39960003064253,20.325275741851858,0.39515247437489315,0.6153211540965142,3.9011117252066114,7.61413043478261,2.9479987626575084
ARH1_2018,0.08493150684931507,0.7342465753424657,0.05039026747874234,0.010958904109589041,0.8562794999691995,6302.136641851239,40.520155890149645,0.6719760139010809,8.171666666666667,1.7112898221697361,9.0,0.002588715429240818,23.97664476615437,0.4740520637904855,0.8,9.12483611111111,39.55,1.606890972222222,0.4804032222222222,0.18002729940133186,0.7068493150684931,2.2487201811562185,27.349874937500005,0.08661666144034963,331.57966919183133,0.8300096432787637,0.2395465175860793,0.8318337184419979,17.022684555555557,9.2903024375,0.920479564074074,0.8605917058768915,22.381517956312475,0.6575342465753424,0.015793103448275864,0.026600412594283286,0.31232876712328766,0.029613341007084702,0.8220494825296369,0.06115290010375274,0.27671232876712326,230.50000000000003,95.76857142857143,1.2289237278723178e-05,0.007677240000000019,3.1424203821656054,0.020866377248677237,28.97146848343453,4.331789466254143,0.5607887971588738,0.396659555555555,0.03275758024691342,137.65878831525296,0.2866156518518513,1.2178947883210194,-45.470864930799934,0.39452054794520547,25.0,36.85666666666667,5.624665750693605,0.04229354565376213,48.6003840682788,-33.00012973249494,34.400121714074075,0.7388725516647832,0.6935438413635449,8.553080999342537,6.941063829787234,2.686764289510044
ARH2_2016,0.10109289617486339,0.6939890710382514,0.08655048378726848,0.00546448087431694,0.966231125611447,8319.310972101648,51.3835790795412,0.6567807634650341,12.1575,1.6773564102764122,14.0,0.002310806389078682,18.958298037855183,0.49071118106194467,0.8114754098360656,10.203088581314878,35.43,2.855456099342586,1.3831459960937498,0.16511178669503537,0.7185792349726776,2.2287022539498196,20.92604268546707,0.06195225239533167,20.051185982949512,0.7906678505601488,0.1737049340540539,0.8602154984017135,16.51835813148789,4.407230937499999,0.9982851383333333,0.8719666586330784,23.37355675675676,0.6693989071038251,0.017118055555555553,0.02817153572883987,0.3251366120218579,0.03532680261406126,0.8177531976476614,0.07036575694688522,0.24863387978142076,366.1,94.64999999999999,2.5765127792323024e-05,0.010410124984219192,2.920314465408805,-0.0427192863095238,53.47216333989954,4.371614447042268,0.6856952709003812,1.0887366397539409,0.03210995132504059,174.6547792563505,0.24428805374999996,0.7710742315247876,50.20087049700115,0.4016393442622951,29.0,32.83166666666667,5.407561988211993,0.060901832027713924,46.18981507823614,-26.868020196147015,9.994551975937505,0.8572997478967228,0.7247643277599707,2.7238109954185745,6.713695652173913,2.4028199496116867
ARH2_2017,0.11232876712328767,0.6821917808219178,0.05827578188409721,0.005479452054794521,0.6253540316910774,7497.796035528926,-1.608493513814606,0.5739137286200766,10.731666666666667,1.7318100651960338,8.0,0.002793601438340595,33.84366401921369,0.5878575204734116,0.7972602739726027,8.136124,37.89,2.2296385674931125,0.6251872222222221,0.15356488625659373,0.7178082191780822,2.2502864961204327,29.506631492382272,0.10649311163966814,147.91889396613794,0.8196199777566905,0.20624179489078115,0.7774778963579017,13.3906421875,6.079926204081629,1.5679431707407407,0.7744071129701866,23.119803776379115,0.6520547945205479,0.02072164948453608,0.0695428874537284,0.32602739726027397,0.03844700926306868,0.6497548694143658,0.09223953199017235,0.27945205479452057,233.98,95.75142857142858,2.0148940836844366e-05,0.009610252345091828,3.198562091503268,-0.07321017465608463,28.374812157352125,4.343535142940099,0.5667319890321088,0.5607567567567567,0.032348179930795806,101.22229858191305,0.4671478488888889,1.1212529898269021,-37.67755957779906,0.3698630136986301,27.0,27.625833333333333,8.604932987862895,0.05562151618239139,44.42486486486486,93.90619831190638,23.21751843185185,0.8282915612542334,0.6308757191301491,3.9053472623966954,7.706739130434784,2.761597909143709
ARH2_2018,0.09041095890410959,0.726027397260274,0.04675048605217048,0.010958904109589041,0.8346676231521306,6174.649296859505,36.286837018045254,0.6654572798996586,7.284166666666665,1.6745212115919568,13.0,0.0027006755884758757,23.847706997053034,0.48210406729092603,0.7890410958904109,10.164386851211072,36.29,2.324779320987654,0.5912448888888888,0.17712424903296148,0.7041095890410959,2.2549231194192756,33.03135213919216,0.07014940939486278,337.7282276862896,0.8431065659492177,0.2556559022584227,0.827803055046134,18.76301058673469,6.466162396121882,1.2410592674074077,0.9613907785785522,22.551136616068128,0.6547945205479452,0.01550173010380623,0.01878793517400291,0.3150684931506849,0.02543865504297943,0.8403630942277936,0.058027352574917666,0.2684931506849315,287.03000000000003,95.33857142857143,2.367424483913796e-05,0.011289309999999872,3.3332499999999996,-0.015165177989418018,28.010161454153554,4.350456123582793,0.6168958635173298,0.5018314035818408,0.03886732409972293,163.87933988706615,0.29713305518518457,1.1328626160819766,-49.622499256400076,0.3972602739726027,31.0,34.46333333333334,4.924284770002627,0.04610089027633281,51.94002844950213,-19.69498045644724,35.73745329518518,0.48913293497046617,0.7037563817008765,8.742339437500002,7.364509803921567,2.3913491798437545
COH1_2017,0.12602739726027398,0.673972602739726,0.04997990109575222,0.024657534246575342,0.9166430491543751,7500.708495696971,35.25515254361301,0.5806257503690695,0.5650000000000004,1.5633209457798138,21.0,0.002971822301537449,18.379975215561785,0.682342071419217,0.7972602739726027,9.57008475,36.9,1.4436487528344675,1.5944055555555554,0.1999400013058599,0.7041095890410959,2.0482932693805624,28.09182337562476,0.09793564876133029,189.27006072917405,0.7278127380813862,0.20814563791188456,0.8251728573780265,26.2726296875,7.933446222222225,1.1628715974074073,2.2610778571349024,22.27679007774898,0.6438356164383562,0.01225,0.018115194077000893,0.32054794520547947,0.056079918804074605,0.8863951979577929,0.07937371502853195,0.2493150684931507,390.62,86.40142857142857,1.9854070289118513e-05,0.020736242808966587,2.5029629629629633,-0.05043821227513226,29.83120369300495,4.419790552668504,0.5725233601534446,1.0453815301041194,0.047235189909296635,64.59752871050465,0.34239978185185227,1.2787382912605312,-47.31257617241846,0.4136986301369863,38.0,30.895,4.609461405109868,0.08026661194897551,56.70893314366998,-17.218867725620964,19.067403565185185,0.09952196989602215,0.6490651316687324,3.0104073765615706,8.780833333333332,2.042245726603398
COH1_2021,0.08493150684931507,0.7315068493150685,0.0564824260236083,0.019178082191780823,0.75061245274222,10387.818965763086,49.236903320339025,0.6873027966422962,-1.608333333333332,1.6192465993694978,29.0,0.002931845857882224,10.130841471110958,0.5502180228349844,0.7698630136986301,12.129517202268433,37.91,2.2729844375,4.846210150891633,0.20006749873759178,0.7150684931506849,1.9688951461597888,23.90445238709677,0.0884831620697995,173.01348532507822,0.8141426759223244,0.1275339681599406,0.8676395640079217,21.714174655647387,10.174299149659866,1.6682334129629628,2.3374227418915203,22.423398741206963,0.6602739726027397,0.013366666666666666,0.022697320907642368,0.32054794520547947,0.06126188958740769,0.8990920548788945,0.03948092916362971,0.2547945205479452,289.4,88.66,9.22323552955177e-06,0.023622035128465543,2.5490506329113924,-0.16240523576719576,15.141293482128196,4.310158388442439,0.596885628662396,2.15888875,0.02758099663515472,161.65101772802373,0.1619125396296293,1.5911039729686662,-131.92186474855018,0.4438356164383562,38.0,31.52416666666667,4.9243662750339965,0.06639012088783199,51.73192034139404,-129.98041147113238,17.155797392962963,0.07012781883169004,0.7665446138286761,3.054428764684941,9.405652173913044,2.779534809727027
DEH1_2014,0.10410958904109589,0.736986301369863,0.061235314687713975,0.010958904109589041,0.603104111134977,5639.070751950413,50.27912403453701,0.7396735639257649,3.009166666666668,1.5866307812312137,14.0,0.0027752674420998473,13.483920304317234,0.5182263898622974,0.8027397260273973,9.655718339100346,34.65,1.966684023668639,0.3571547499999999,0.18214280822740928,0.6986301369863014,2.2401431638956977,36.027970558858506,0.08473155871079795,135.23414183257702,0.8512336877561063,0.4009446545723806,0.8585026155928562,19.978578698224855,6.879848140495867,1.7746152774074073,1.1873545942484043,22.531451314328024,0.6684931506849315,0.009755244755244755,0.017903428752723004,0.3150684931506849,0.040423257731390966,0.6343464881588745,0.05080168009787878,0.27671232876712326,103.16,97.88571428571429,6.477236621948667e-06,0.02598404452690184,3.6699999999999995,-0.09064496227513226,20.8311348232808,4.358017957396128,0.6454427756247628,0.8418659972299171,0.06479005441921543,38.349103922863016,0.5284567933333336,1.2413287921646672,8.303074159110636,0.4301369863013699,44.0,27.488333333333333,4.45868683007727,0.09559630207577344,35.39859174964439,103.393500368296,24.302788311851852,0.26192231930773124,0.770710766832744,7.525872888888889,7.444418604651163,2.544406717655504
DEH1_2015,0.10684931506849316,0.6876712328767123,0.07183073785300188,0.0027397260273972603,0.797116540019968,5802.459961914601,42.12682155609099,0.7746919075306715,0.3533333333333335,1.6413505645167148,16.0,0.0028855532896103152,11.689678449779324,0.4710611948461667,0.8575342465753425,8.52297275,34.59,1.6178262975778546,0.3518024691358025,0.17080974291763543,0.6931506849315069,2.266241652033567,30.023515485415228,0.07534061999863775,270.9379101138663,0.8686302252164796,0.28582997112180863,0.893382598250325,12.918950999999996,4.970482688875671,1.7909765840740743,1.0838614530879347,22.891529063309886,0.6876712328767123,0.01093103448275862,0.023186811121835058,0.3150684931506849,0.05511345540396156,0.6806190959967173,0.05337681134224048,0.273972602739726,227.94000000000003,97.80428571428571,1.4906483103550409e-05,0.01905608436992985,3.247763157894737,-0.12221096560846569,20.048334617596502,4.414610495301794,0.5442078191423951,1.0165238754325259,0.06744463117192125,31.35753502678588,0.43921085518518677,1.0164906310182331,118.2679512182923,0.4438356164383562,29.0,24.048333333333332,3.9962193406616295,0.06812589061224483,33.1484921763869,31.32675917271243,23.517802216296296,0.3585314208249591,0.788900857040516,4.883795637119114,7.800444444444449,2.4323780775000006
